,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99.90,99.90
1,תפוח אדמה לבן ארוז.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,2.90,2.90
2,קוקטייל עוף טרי מקוצב,ח.י. מעדני גורמה בעמ,"ק""ג",,1,42.90,42.90
3,שיפודי  פרגיות**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
4,סטייק פרגיות  עוף טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
5,פרגית עוף לתנור עם עצם טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,44.90,44.90
6,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
7,תות קפוא 300ג  סנפרוסט,תנובה בשר,"י""ח",,1,19.90,3.98
8,סמוטיז צהוב 300ג.,תנובה בשר,"י""ח",,1,16.90,5.63
9,סמוטיז ירוק 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
10,סמוטיז אדום 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
11,שייק תות בננה  300ג.,תנובה בעמ ***,"י""ח",,1,17.90,5.97
12,שייק קייל מנגו בננה ופפאיה 300ג,תנובה בשר,"י""ח",,1,17.90,5.97
13,אוכמניות כחולות  מוקפאות 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
14,מיקס פירות יער מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
15,אננס מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
16,מנגו מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
17,פטל שחור מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
18,דודבן חמוץ  מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
19,לקט ירקות לתנור}סנפרוסט{,תנובה בשר,"י""ח",,1,22.90,2.86
20,לקט לעוף 800גרם סנפרוסט,תנובה בשר,"י""ח",,1,22.90,2.86
21,לקט לפשטידה }800 סנפרוסט{,תנובה בשר,"י""ח",,1,21.90,2.74
22,גזר גמדי 800 גרם,תנובה בשר,"י""ח",,1,17.90,2.24
23,~שעועית חתוכה ירוקה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
24,שעועית צהובה חתוכה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
25,תרד עלים 800 גרם,תנובה בשר,"י""ח",,1,26.90,3.36
