,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דובדבן אדום ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
1,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99.90,99.90
2,תפוזון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
3,גויאבה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
4,מלון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
5,תפוז תבורי.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
6,גזר ארוז,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
7,חציל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
8,כרוב אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
9,מלפפון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
10,עגבניה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
11,עגבניה תמר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
12,תפוח אדמה לבן ארוז.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
13,ענבים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
14,חציל בלאדי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
15,דובדבן לבן ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
16,תאנים שקילה[פירות  יבשה],שושן פירות יבשים בעמ,"ק""ג",,1,30,3
17,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
18,דג סלמון קפוא מנות תנובה 6*200גר,תנובה בשר,"ק""ג",,1,99.90,99.90
19,"פפסי מקס ליים שישייה פחיות 330מ""ל דל ק",טמפו משקאות בעמ,"י""ח",,1,16.90,7.63
20,פפסי מקס ליים 1.5ליטר רביעייה דל קלורי,טמפו משקאות בעמ,"י""ח",,1,22.90,3.82
21,בצק עלים  צרפתי מעדנות 1 קג,תנובה בשר,"י""ח",,1,21.90,21.90
22,בורקס גבינה מעדנות 800 ג`,תנובה בשר,"י""ח",,1,19.90,2.49
23,"בורקס מעדנות תפו""א",תנובה בשר,"י""ח",,1,19.90,2.49
24,"מלווח חיסכוני 1.4 ק""ג",תנובה בשר,"י""ח",,1,27.90,19.93
25,ריבועי בצק עלים,תנובה בשר,"י""ח",,1,21.90,2.74
26,בלינצ ס עלים,תנובה בשר,"י""ח",,1,25.90,3.70
27,שניצל תירס 750 גרם,קבוצת אוסם סחר-שות.מוגבלת,"י""ח",,1,25.90,3.45
28,כבד  פטם}קפוא{,נטו מלינדה סחר בעמ,"ק""ג",,1,14.90,14.90
29,כבד עוף קפוא,תנובה בשר,"ק""ג",,1,12.90,12.90
30,כרעיים עוף טרי(קצביה )**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,27.90,27.90
31,פילה אמנון 5-7 1005 דג פרמיום,תנובה בשר,"ק""ג",,1,34.90,34.90
32,זוג סלמון קפוא ללא עור 100% דג,תנובה בשר,"ק""ג",,1,89.90,89.90
33,פילה סלמון מעושן פרוס 60גר,תנובה בשר,"י""ח",,1,7.90,13.17
34,פילה אמנון 7-9 1005 דג פרמיום,תנובה בשר,"ק""ג",,1,34.90,34.90
35,כבד עוף קפוא.,טל-הל יסכה בעמ,"ק""ג",,1,15.90,15.90
36,פילה אמנון גדלים שונים נטו,נטו מלינדה סחר בעמ,"ק""ג",,1,32.90,32.90
37,פילה אמנון מאסטאר פוד,נטו מלינדה סחר בעמ,"ק""ג",,1,40,40
38,קולפן פרסה אלומיניום,אוהב ציון בעמ,"י""ח",,1,7.90,7.90
39,פילה אמנון קפוא,בלדי בעמ,"ק""ג",,1,32.90,32.90
