,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,"עמלת החזרת צ ק 28ש""ח",שונות /שרות,"י""ח",,1,28,28
1,תוספת למשלוח בקלקר,שונות /שרות,"י""ח",,1,10,10
2,"עמלת צ`קים חוזרים 56 ש""ח",שונות /שרות,"י""ח",,1,56,56
3,ב  39 תו קניה,ב משלוחים/תווים,"י""ח",,1,10,10
4,עוף טחון טרי  {קצביה]**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,39.90,39.90
5,חסה עגולה,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
6,גינגר תפזורת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
7,סלרי,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
8,פטריות תפזורת שקיל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
9,אבוקדו.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,14.90,14.90
10,אבטיח,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
11,אפרסק מובחר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
12,אגסים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
13,אגס חום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,15.90,15.90
14,אשכולית אדומה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
15,אשכולית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
16,אגס אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,14.90,14.90
17,בננה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
18,גויאבה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,16.90,16.90
19,לימון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
20,פמלה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
21,מלון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
22,משמש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,34.90,34.90
23,נקטרינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
24,פמלית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
25,קלמנטינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
26,עגבניות שרי מנומר שקיל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
27,קיווי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
