,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,משלוח,ב משלוחים/תווים,"י""ח",,1,29.91,29.91
1,"עמלת החזרת צ ק 14ש""ח",ב משלוחים/תווים,"י""ח",,1,14,14
2,משלוח פנסיונר,ב משלוחים/תווים,"י""ח",,1,25.90,25.90
3,תרומה חבד,שונות /שרות,"י""ח",,1,5,5
4,"עמלת צ`קים חוזרים 56 ש""ח",שונות /שרות,"י""ח",,1,56,56
5,ב  39 תו קניה,ב משלוחים/תווים,"י""ח",,1,10,10
6,עוף טחון טרי  {קצביה]**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,39.90,39.90
7,דובדבן אדום ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
8,לחמניה נקניק שפע נעמן,לפ מאפיית שפע נעמן,"י""ח",,1,1.70,2.13
9,אבוקדו.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,14.90,14.90
10,אבטיח,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
11,אפרסק מובחר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,22.90,22.90
12,אגסים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,12.90,12.90
13,אננס.,ביכורי הנגב מ.ד בעמ,"י""ח",,1,39.90,39.90
14,אשכולית אדומה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
15,אשכולית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
16,בננה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
17,לימון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
18,פמלה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
19,מלון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
20,משמש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
21,נקטרינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
22,פמלית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
23,קלמנטינה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
24,קיווי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
25,שסק שקיל.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,26.90,26.90
26,שזיף שגיב,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,14.90,14.90
27,תפוז תבורי.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
28,תפוח סמיט ירוק,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
29,תפוח חרמון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
30,תפוח זהוב.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
31,ארטישוק,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
32,בצל יבש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
33,בצל אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
34,בצל לבן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
35,בצל ירוק,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
36,בטטה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,9.90,9.90
37,10 לחמניות,ב בית מאפה קונדטוריה לדוגמא,"י""ח",,1,14.90,14.90
38,גזר ארוז,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
39,דלעת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,13.90,13.90
40,דלורית,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
41,חסה ערבית,ביכורי הנגב מ.ד בעמ,"י""ח",,1,4.90,4.90
42,חציל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
43,ירק בתפזורת,ביכורי הנגב מ.ד בעמ,"י""ח",,1,3.90,3.90
44,כרוב לבן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
45,כרוב אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
46,כרוב סיני,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
47,לוף ירק,ביכורי הנגב מ.ד בעמ,"י""ח",,1,7.90,7.90
48,מלפפון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
49,סלרי,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
50,סלק אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
51,עגבניה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
52,עגבניה שרי תפזורת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
53,עגבניה תמר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
54,פלפל חריף,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
55,פלפל כהה.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
56,פלפל צהוב,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,6.90,6.90
57,גמבה אדומה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
58,פלפל בהיר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
59,פטריות טרי  מגש,ביכורי הנגב מ.ד בעמ,"י""ח",,1,9.90,9.90
60,צנון שחור,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
61,צנונית עלים,ביכורי הנגב מ.ד בעמ,"י""ח",,1,7.90,7.90
62,זנגביל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
63,קישואים.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
64,קולורבי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
65,שום ארוז.,ביכורי הנגב מ.ד בעמ,"י""ח",,1,7.90,7.90
66,שומר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
67,שום טרי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
68,תירס בתפזורת,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
69,תירס קלחים טרי ארוז,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
70,תפוח אדמה אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
71,תפוח אדמה לבן ארוז.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
72,ענבים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
73,חציל בלאדי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
74,פלפל כתום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,8.90,8.90
75,תפוח פינק ישראלי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
76,דלעת ערמונים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
77,ענבי טלי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
78,דובדבן לבן ארוז,ביכורי הנגב מ.ד בעמ,"י""ח",,1,19.90,19.90
79,סלרי חתוך,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
80,תפוח פינק יבוא,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,19.90,19.90
81,אגס  תפוח(נאשי),ביכורי הנגב מ.ד בעמ,"ק""ג",,1,16.90,16.90
82,חצי בגט,זוהר כבתי שיווק מוצרי מאפה,"י""ח",,1,3,3
83,עגבניה איתן ליקופן,ביכורי הנגב מ.ד בעמ,"י""ח",,1,12.90,12.90
84,תפוח אורליאנס,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,11.90,11.90
85,שסק שקיל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,29.90,29.90
86,חגורה אלגנט,ליאור יבוא ושיווק מוצרי הלבשה,"י""ח",,1,29.90,29.90
87,גרב שלישייה,ליאור יבוא ושיווק מוצרי הלבשה,"י""ח",,1,15,15
88,גוזיית ספורט X,ליאור יבוא ושיווק מוצרי הלבשה,"י""ח",,1,17.90,17.90
89,כוסברה,ביכורי הנגב מ.ד בעמ,"י""ח",,1,5.90,5.90
90,בוקסר לגבר,ליאור יבוא ושיווק מוצרי הלבשה,"י""ח",,1,18.90,18.90
91,בוקסר לגבר,ליאור יבוא ושיווק מוצרי הלבשה,"י""ח",,1,12.90,12.90
92,תחתון מקסי לנשים,ליאור יבוא ושיווק מוצרי הלבשה,"י""ח",,1,19.90,19.90
93,סט גופיות לגבר,ליאור יבוא ושיווק מוצרי הלבשה,"י""ח",,1,26.90,26.90
94,עקביות לנשים מותג,ליאור יבוא ושיווק מוצרי הלבשה,"י""ח",,1,15.90,15.90
95,חולצה דיאדורה,ליאור יבוא ושיווק מוצרי הלבשה,"י""ח",,1,21.90,21.90
96,"אריסה 1 ק""ג",עוזי טעמים של בית,"י""ח",,1,29.90,29.90
97,שריר  טרי/מצונן**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,79.90,79.90
98,צוואר טרי /מצונן  חלק**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
99,תבנית אינגליש בודדת R88,פאלאס תעשיות נטו (2014) בעמ,"י""ח",,1,1,1
100,קוקטייל עוף טרי מקוצב,ח.י. מעדני גורמה בעמ,"ק""ג",,1,42.90,42.90
101,מצה בודד שקית 500 גרם,שונות /שרות,"י""ח",,1,7.90,7.90
102,בוקסר זוהר מארז שלישייה,ליאור יבוא ושיווק מוצרי הלבשה,"י""ח",,1,39.90,13.30
103,נוגט חלבי חלב נוכרי,השחר העולה תעשית ממתקים,"ק""ג",,1,49.90,49.90
104,סלסלה לחג,שונות /שרות,"י""ח",,1,120,120
105,שקית שרות קופה גופיה,שונות /שרות,"י""ח",,1,0.10,0.10
106,קצוות גבינה,שונות /שרות,"ק""ג",,1,29.90,2.99
107,מכולת,שונות /שרות,"י""ח",,1,0.10,0.04
108,קישואים,פלאפל הגשר מרכז,"ק""ג",,1,7.90,7.90
109,זיתים/חמוצים תפזורת,א.מ.ס.ש ניהול והשקעות בעמ,"ק""ג",,1,49,49
110,יין קלאסיק מרלו ברקן.,טמפו משקאות בעמ,"י""ח",,1,31.90,4.21
111,רזרב  קברנה סובניון ברקן,טמפו משקאות בעמ,"י""ח",,1,49.90,6.61
112,"יין אדום מתוק לקידוש של סגל 750מ""ל",טמפו משקאות בעמ,"י""ח",,1,14.90,1.95
113,תרכיז עגבניות 28% פרי זה,זנלכל בעמ,"י""ח",,1,6.50,2.50
114,יופלה תות 3%,תנובה בעמ ***,"י""ח",,1,5,3.33
115,יופלה דובדבן,תנובה בעמ ***,"י""ח",,1,5,3.33
116,יופלה אפרסק,תנובה בעמ ***,"י""ח",,1,5,3.33
117,שניצל הודו  טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,34.90,34.90
118,כתף בקר טרי /מצונן חלק.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,79.90,79.90
119,אסאדו עם עצם טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,64.90,64.90
120,סטייק אנטריקוט מעובד מופשר**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99,99
121,חזה בקר   טרי***עם עצם,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
122,פרגית עוף לתנור עם עצם טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,44.90,44.90
123,לבן 4.5%,שטראוס גרופ ***בעמ,"י""ח",,1,2,1
124,מעורב ישראלי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
125,חלב שקית   מהדרין 3%  תנובה*,תנובה בעמ ***,"י""ח",,1,5.17,5.17
126,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
127,שריר  טרי/מצונן**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
128,חלב 1 ל  3%  שקית}יטבתה{,שטראוס גרופ ***בעמ,"י""ח",,1,5.90,5.90
