,ChainID,StoreID,ItemCode,PromotionID,PromotionDescription,PromotionStartDate,PromotionStartHour,PromotionEndDate,PromotionEndHour,MinQty,DiscountedPrice,DiscountedPricePerMida
0,72906,,2827306,,נקניק ע. 2ב15ש מחפוד 400ג קבוע *,2020/03/21,06:00:00,2022/01/01,23:59:59,2,15,1.88
1,72906,,7290017687117,,"*צלחות 2ב30ש 1ק""ג עבות במיוחד קבוע :",2020/01/18,06:00:00,2023/01/01,23:59:59,2,30,0.23
2,72906,,7290017296128,,"*סבון ב10ש  500מ""ל ידיים 1/3 קבוע :",2019/11/18,06:00:00,2022/01/01,23:59:59,1,10,20
3,72906,,7290017296135,,"*סבון ב10ש  500מ""ל ידיים 1/3 קבוע :",2019/11/18,06:00:00,2022/01/01,23:59:59,1,10,20
4,72906,,7290012227912,,קבנוס 2ב18ש 135ג קבוע :,2019/11/19,06:00:00,2023/01/01,06:00:00,2,18,6.67
5,72906,,1459942,,ירקות 2ב20 800גר קפואים המשתתפים *,2020/03/31,06:00:00,2022/01/01,23:59:59,2,20,1.25
6,72906,,3718610,,ירקות 2ב20 800גר קפואים המשתתפים *,2020/03/31,06:00:00,2022/01/01,23:59:59,2,20,1.67
7,72906,,7622010001858,,אוראו 2ב15ש קרם וניל  :,2020/05/03,06:00:00,2020/05/30,23:59:59,2,15,4.26
8,72906,,5904941751302,,בלו 8ב20ש מ.א. סד. רגולר קבוע :,2020/04/30,06:00:00,2022/01/01,23:59:59,8,20,0.88
9,72906,,5904941751913,,בלו 8ב20ש מ.א. סד. רגולר קבוע :,2020/04/30,06:00:00,2022/01/01,23:59:59,8,20,0.88
10,72906,,7290014094789,,קבוקים 3ב10ש /בוטן/גרין 150ג המוץג קבוע,2019/05/09,06:10:00,2023/01/01,23:59:59,3,10,1.96
11,72906,,7290014471160,,קבוקים 3ב10ש /בוטן/גרין 150ג המוץג קבוע,2019/05/09,06:10:00,2023/01/01,23:59:59,3,10,2.22
12,72906,,7290014471177,,קבוקים 3ב10ש /בוטן/גרין 150ג המוץג קבוע,2019/05/09,06:10:00,2023/01/01,23:59:59,3,10,2.22
13,72906,,41268,,אסאדו עם עצם 2ב120 טרי,2019/11/28,06:00:00,2023/01/01,06:00:00,2,120,0
14,72906,,41390,,חזה בקר 2ב110 טרי עם עצם,2019/11/28,06:00:00,2023/01/01,23:59:59,2,110,0
15,72906,,2069,,צוואר 2ב110ש בקר טרי,2019/11/28,06:00:00,2023/01/01,06:00:00,2,110,110
16,72906,,7290113861497,,"שמן ז. 2ב49.90ש 2מנות 750מ""ל קבוע :",2020/03/24,06:00:00,2022/01/01,23:59:59,2,49.90,0
17,72906,,7290005896415,,"בירה איגל 4ב21 500מ""ל  קבוע !",2020/02/02,06:00:00,2023/01/01,06:00:00,4,21,0.99
18,72906,,7290006229588,,"בירה איגל 4ב21 500מ""ל  קבוע !",2020/02/02,06:00:00,2023/01/01,06:00:00,4,21,1.50
19,72906,,7290005896460,,"בירה איגל 4ב24 500מ""ל  חזקה 7.8% קבוע !",2018/11/28,06:00:00,2023/01/01,06:00:00,4,24,1.73
20,72906,,8710908326691,,"דאב ב15.90ש תחליב רחצה 750מ""ל",2020/05/04,06:00:00,2020/05/30,23:59:59,1,15.90,2.12
21,72906,,8712561611411,,"דאב ב15.90ש תחליב רחצה 750מ""ל",2020/05/04,06:00:00,2020/05/30,23:59:59,1,15.90,2.12
22,72906,,8718951265103,,קולגייט ב29.90 מברשת אולטרה סופט זוג,2019/12/03,06:00:00,2023/01/01,23:59:59,1,29.90,0
23,72906,,7290000364872,,נקניקיות 2ב10ש  עוף 400גר טירת צבי*,2020/05/04,06:00:00,2020/05/08,23:59:59,2,10,1.25
24,72906,,7290003902163,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,2.50
25,72906,,7290006374738,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,2.94
26,72906,,7290100859162,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,5
27,72906,,7290101551027,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,20
28,72906,,7290104061219,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,8.33
29,72906,,7290105360328,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,20
30,72906,,7290105360335,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,20
31,72906,,7290106520066,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,8.33
32,72906,,7290106525399,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,20
33,72906,,7290106662377,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,8.33
34,72906,,7290106663008,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,7.69
35,72906,,7290106669857,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,20
36,72906,,7290106725423,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,8.33
37,72906,,7290106729162,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,8.33
38,72906,,7290107937856,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,20
39,72906,,7290107942447,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,2.86
40,72906,,7290107944366,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,8.33
41,72906,,7290107945165,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,2.94
42,72906,,7290107947466,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,6.41
43,72906,,7290107947473,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,6.41
44,72906,,7290107947480,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,6.41
45,72906,,7290107954709,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,2.94
46,72906,,7290107956895,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,20
47,72906,,7290110563851,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,6.41
48,72906,,7290110563868,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,6.41
49,72906,,7290110564261,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,6.90
50,72906,,7290110565879,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,6.41
51,72906,,7290110565893,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,6.41
52,72906,,7290110566418,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,8.33
53,72906,,7290110566623,,*3ב30 מגוון מוצרי עלית המשתתפים,2020/05/04,06:00:00,2020/05/15,23:59:59,3,30,20
