,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99.90,99.90
1,בצל יבש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
2,בצל לבן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
3,בטטה,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,10.90,10.90
4,כרוב אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,4.90,4.90
5,סלק אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
6,קישואים.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
7,קולורבי,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
8,שומר,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
9,דובדבן במשקל,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,79.90,79.90
10,קנה 3יינות יקב רמת הגולן/הרי גליל קבל,היכל היין שקד גולן בעמ,"י""ח",,1,7.90,7.90
11,קוקטייל עוף טרי מקוצב,ח.י. מעדני גורמה בעמ,"ק""ג",,1,42.90,42.90
12,"תמרים בקרטון 5ק""ג",טוב המושב,"י""ח",,1,59.90,59.90
13,קישואים,פלאפל הגשר מרכז,"ק""ג",,1,7.90,7.90
14,יופלה תות 3%,תנובה בעמ ***,"י""ח",,1,4.80,3.20
15,יופלה פטל,תנובה בעמ ***,"י""ח",,1,5,3.33
16,יופלה דובדבן,תנובה בעמ ***,"י""ח",,1,4.80,3.20
17,יופלה אפרסק,תנובה בעמ ***,"י""ח",,1,4.80,3.20
18,שיפודי  פרגיות**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
19,סטייק פרגיות  עוף טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
20,פרגית עוף לתנור עם עצם טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,44.90,44.90
21,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
22,מוקה 1 ליטר תנובה,תנובה בעמ ***,"י""ח",,1,11.90,11.90
23,יוגורט תנובה 1.5% 200גרם,תנובה בעמ ***,"י""ח",,1,3,1.50
24,יוגורט תנובה 3% 200גרם,תנובה בעמ ***,"י""ח",,1,3,1.50
25,שוקו 1 ל`,תנובה בעמ ***,"י""ח",,1,11.90,11.90
26,תות קפוא 300ג  סנפרוסט,תנובה בשר,"י""ח",,1,19.90,3.98
27,סמוטיז צהוב 300ג.,תנובה בשר,"י""ח",,1,16.90,5.63
28,סמוטיז ירוק 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
29,סמוטיז אדום 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
30,שייק תות בננה  300ג.,תנובה בעמ ***,"י""ח",,1,17.90,5.97
31,שייק קייל מנגו בננה ופפאיה 300ג,תנובה בשר,"י""ח",,1,17.90,5.97
32,אוכמניות כחולות  מוקפאות 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
33,מיקס פירות יער מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
34,אננס מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
35,מנגו מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
36,פטל שחור מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
37,דודבן חמוץ  מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
38,לקט ירקות לתנור}סנפרוסט{,תנובה בשר,"י""ח",,1,22.90,2.86
39,לקט לעוף 800גרם סנפרוסט,תנובה בשר,"י""ח",,1,22.90,2.86
40,לקט לפשטידה }800 סנפרוסט{,תנובה בשר,"י""ח",,1,21.90,2.74
41,גזר גמדי 800 גרם,תנובה בשר,"י""ח",,1,17.90,2.24
42,~שעועית חתוכה ירוקה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
43,שעועית צהובה חתוכה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
44,כרובית 800 גרם}סנפרוסט{,תנובה בשר,"י""ח",,1,24.90,3.11
45,תרד עלים 800 גרם,תנובה בשר,"י""ח",,1,23.90,2.99
46,תרד מדליון 800 גרם,תנובה בשר,"י""ח",,1,24.90,3.11
47,"שעועית   לבנה}סנפרוסט {1ק""ג",תנובה בשר,"י""ח",,1,18.90,18.90
48,גרגירי  חומוס(סנפרוסט{ 800גר,תנובה בשר,"י""ח",,1,19.90,2.49
49,"קלחונים תירס 1 ק""ג",תנובה בשר,"י""ח",,1,19.70,19.70
50,לקט לקוסקוס}סנפרוסט{,תנובה בשר,"י""ח",,1,22.90,2.86
51,לקט ירקות מעו}סנפרוסט{,תנובה בשר,"י""ח",,1,22.90,2.86
52,לקט נורמנדי 800 גסנפרוסט,תנובה בשר,"י""ח",,1,22.90,2.86
53,ארטישוק   תחתיות}סנפרוסט{400גר,תנובה בשר,"י""ח",,1,20.90,5.23
54,דג סלמון קפוא מנות תנובה 6*200גר,תנובה בשר,"ק""ג",,1,99.90,99.90
55,"כיפלי גריל בד""ץ 70 גרם",יוניליוור ישראל שיווק בעמ,"י""ח",,1,3.90,5.57
56,כיפלי חטיף בצל,יוניליוור ישראל שיווק בעמ,"י""ח",,1,3.90,5.57
