,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
0,דג פילה סלמון טרי,ח.י. מעדני גורמה בעמ,"ק""ג",,1,99.90,99.90
1,אבטיח,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
2,מלון,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
3,ארטישוק,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
4,בצל יבש,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
5,בצל לבן,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,3.90,3.90
6,סלק אדום,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,5.90,5.90
7,קישואים.,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,7.90,7.90
8,ענבים,ביכורי הנגב מ.ד בעמ,"ק""ג",,1,39.90,39.90
9,קוקטייל עוף טרי מקוצב,ח.י. מעדני גורמה בעמ,"ק""ג",,1,42.90,42.90
10,קישואים,פלאפל הגשר מרכז,"ק""ג",,1,7.90,7.90
11,שיפודי  פרגיות**.,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
12,סטייק פרגיות  עוף טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
13,פרגית עוף לתנור עם עצם טרי**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,44.90,44.90
14,בשר טחון טרי מנתח מובחר,ח.י. מעדני גורמה בעמ,"ק""ג",,1,59.90,59.90
15,שריר  טרי/מצונן**,ח.י. מעדני גורמה בעמ,"ק""ג",,1,69.90,69.90
16,תות קפוא 300ג  סנפרוסט,תנובה בשר,"י""ח",,1,19.90,3.98
17,סמוטיז צהוב 300ג.,תנובה בשר,"י""ח",,1,16.90,5.63
18,סמוטיז ירוק 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
19,סמוטיז אדום 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
20,שייק תות בננה  300ג.,תנובה בעמ ***,"י""ח",,1,17.90,5.97
21,שייק קייל מנגו בננה ופפאיה 300ג,תנובה בשר,"י""ח",,1,17.90,5.97
22,אוכמניות כחולות  מוקפאות 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
23,מיקס פירות יער מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
24,אננס מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
25,מנגו מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
26,פטל שחור מוקפא 300ג,תנובה בשר,"י""ח",,1,16.90,5.63
27,דודבן חמוץ  מוקפא  300ג,תנובה בשר,"י""ח",,1,16.90,5.63
28,לקט ירקות לתנור}סנפרוסט{,תנובה בשר,"י""ח",,1,22.90,2.86
29,לקט לעוף 800גרם סנפרוסט,תנובה בשר,"י""ח",,1,22.90,2.86
30,לקט לפשטידה }800 סנפרוסט{,תנובה בשר,"י""ח",,1,21.90,2.74
31,גזר גמדי 800 גרם,תנובה בשר,"י""ח",,1,17.90,2.24
32,~שעועית חתוכה ירוקה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
33,שעועית צהובה חתוכה 800 ג`,תנובה בשר,"י""ח",,1,17.90,2.24
34,תרד עלים 800 גרם,תנובה בשר,"י""ח",,1,26.90,3.36
35,תרד מדליון 800 גרם,תנובה בשר,"י""ח",,1,26.90,3.36
36,"שעועית   לבנה}סנפרוסט {1ק""ג",תנובה בשר,"י""ח",,1,19.90,19.90
37,גרגירי  חומוס(סנפרוסט{ 800גר,תנובה בשר,"י""ח",,1,19.90,2.49
38,"קלחונים תירס 1 ק""ג",תנובה בשר,"י""ח",,1,19.70,19.70
39,לקט לקוסקוס}סנפרוסט{,תנובה בשר,"י""ח",,1,22.90,2.86
40,לקט ירקות מעו}סנפרוסט{,תנובה בשר,"י""ח",,1,23.90,2.99
41,לקט נורמנדי 800 גסנפרוסט,תנובה בשר,"י""ח",,1,22.90,2.86
42,ארטישוק   תחתיות}סנפרוסט{400גר,תנובה בשר,"י""ח",,1,23.90,5.98
43,"כיפלי גריל בד""ץ 70 גרם",יוניליוור ישראל שיווק בעמ,"י""ח",,1,5.90,8.43
44,כיפלי חטיף בצל,יוניליוור ישראל שיווק בעמ,"י""ח",,1,5.90,8.43
45,"קוקומן בד""ץ 500 כדורים",יוניליוור ישראל שיווק בעמ,"י""ח",,1,19.90,3.98
46,כיפלי צ יפס 50 ג,יוניליוור ישראל שיווק בעמ,"י""ח",,1,3.90,7.80
47,כיפלי בטעם קטשופ,יוניליוור ישראל שיווק בעמ,"י""ח",,1,5.60,11.20
48,נמס בכוס לייט ירוק 34גר,יוניליוור ישראל שיווק בעמ,"י""ח",,1,6.90,20.29
